"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 11 11:07:33 GMT 2024","Wed Sep 11 11:07:33 GMT 2024","76","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 11:07:49 GMT 2024","Wed Sep 11 11:07:50 GMT 2024","1277","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Sep 11 11:08:05 GMT 2024","Wed Sep 11 11:08:05 GMT 2024","38","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Wed Sep 11 11:07:47 GMT 2024","Wed Sep 11 11:07:48 GMT 2024","575","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Sep 11 11:06:47 GMT 2024","Wed Sep 11 11:07:20 GMT 2024","33282","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 11:07:26 GMT 2024","Wed Sep 11 11:07:31 GMT 2024","4510","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"broken","Wed Sep 11 11:07:45 GMT 2024","Wed Sep 11 11:07:45 GMT 2024","86","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Wed Sep 11 11:07:55 GMT 2024","Wed Sep 11 11:08:02 GMT 2024","6960","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 11:07:22 GMT 2024","Wed Sep 11 11:07:22 GMT 2024","14","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
"passed","Wed Sep 11 11:07:40 GMT 2024","Wed Sep 11 11:07:44 GMT 2024","3970","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 11:07:25 GMT 2024","Wed Sep 11 11:07:26 GMT 2024","706","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"broken","Wed Sep 11 11:07:36 GMT 2024","Wed Sep 11 11:07:36 GMT 2024","117","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 11:07:51 GMT 2024","Wed Sep 11 11:07:54 GMT 2024","2353","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Wed Sep 11 11:07:21 GMT 2024","Wed Sep 11 11:07:21 GMT 2024","480","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Wed Sep 11 11:06:37 GMT 2024","Wed Sep 11 11:06:46 GMT 2024","8681","","test_registration_pm","TestProgmusix","","","test_regtest",""
"passed","Wed Sep 11 11:07:23 GMT 2024","Wed Sep 11 11:07:24 GMT 2024","748","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
