"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 16:12:56 GMT 2024","Tue Sep 10 16:13:03 GMT 2024","6470","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 16:13:59 GMT 2024","Tue Sep 10 16:13:59 GMT 2024","18","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Tue Sep 10 16:13:26 GMT 2024","Tue Sep 10 16:13:32 GMT 2024","6515","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Tue Sep 10 16:13:38 GMT 2024","Tue Sep 10 16:13:59 GMT 2024","20290","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 16:13:11 GMT 2024","Tue Sep 10 16:13:17 GMT 2024","6544","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 16:13:34 GMT 2024","Tue Sep 10 16:13:35 GMT 2024","809","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 16:13:18 GMT 2024","Tue Sep 10 16:13:25 GMT 2024","6507","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 16:12:54 GMT 2024","Tue Sep 10 16:12:54 GMT 2024","586","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 16:13:33 GMT 2024","Tue Sep 10 16:13:33 GMT 2024","256","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"broken","Tue Sep 10 16:11:36 GMT 2024","Tue Sep 10 16:12:30 GMT 2024","53448","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 16:12:55 GMT 2024","Tue Sep 10 16:12:55 GMT 2024","530","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 16:12:51 GMT 2024","Tue Sep 10 16:12:53 GMT 2024","2295","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 16:13:35 GMT 2024","Tue Sep 10 16:13:38 GMT 2024","2239","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 16:12:30 GMT 2024","Tue Sep 10 16:12:50 GMT 2024","19720","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 16:13:03 GMT 2024","Tue Sep 10 16:13:10 GMT 2024","6508","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
