"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 06:20:18 GMT 2024","Sat Sep 07 06:20:18 GMT 2024","326","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 06:20:46 GMT 2024","Sat Sep 07 06:20:46 GMT 2024","9","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sat Sep 07 06:20:10 GMT 2024","Sat Sep 07 06:20:14 GMT 2024","4514","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 06:19:54 GMT 2024","Sat Sep 07 06:19:58 GMT 2024","4483","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 06:19:27 GMT 2024","Sat Sep 07 06:19:45 GMT 2024","18543","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 06:19:59 GMT 2024","Sat Sep 07 06:20:04 GMT 2024","4493","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 06:19:47 GMT 2024","Sat Sep 07 06:19:48 GMT 2024","599","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"broken","Sat Sep 07 06:20:23 GMT 2024","Sat Sep 07 06:20:45 GMT 2024","22161","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 06:19:21 GMT 2024","Sat Sep 07 06:19:26 GMT 2024","4489","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 06:20:21 GMT 2024","Sat Sep 07 06:20:23 GMT 2024","1657","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 06:20:19 GMT 2024","Sat Sep 07 06:20:20 GMT 2024","807","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sat Sep 07 06:19:49 GMT 2024","Sat Sep 07 06:19:53 GMT 2024","4466","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 06:20:15 GMT 2024","Sat Sep 07 06:20:17 GMT 2024","2293","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 06:19:46 GMT 2024","Sat Sep 07 06:19:46 GMT 2024","553","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 06:20:04 GMT 2024","Sat Sep 07 06:20:09 GMT 2024","4468","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
