"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 08:13:49 GMT 2024","Sat Sep 07 08:14:08 GMT 2024","19303","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 08:14:17 GMT 2024","Sat Sep 07 08:14:21 GMT 2024","4467","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 08:14:22 GMT 2024","Sat Sep 07 08:14:26 GMT 2024","4458","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"broken","Sat Sep 07 08:14:46 GMT 2024","Sat Sep 07 08:15:06 GMT 2024","20291","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 08:15:07 GMT 2024","Sat Sep 07 08:15:07 GMT 2024","11","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"broken","Sat Sep 07 08:13:30 GMT 2024","Sat Sep 07 08:13:48 GMT 2024","17513","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 08:14:27 GMT 2024","Sat Sep 07 08:14:32 GMT 2024","4514","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 08:14:42 GMT 2024","Sat Sep 07 08:14:43 GMT 2024","797","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sat Sep 07 08:14:43 GMT 2024","Sat Sep 07 08:14:45 GMT 2024","1519","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 08:14:41 GMT 2024","Sat Sep 07 08:14:41 GMT 2024","227","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 08:14:10 GMT 2024","Sat Sep 07 08:14:11 GMT 2024","539","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 08:14:11 GMT 2024","Sat Sep 07 08:14:16 GMT 2024","4543","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 08:14:32 GMT 2024","Sat Sep 07 08:14:37 GMT 2024","4505","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 08:14:38 GMT 2024","Sat Sep 07 08:14:40 GMT 2024","2285","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 08:14:09 GMT 2024","Sat Sep 07 08:14:09 GMT 2024","533","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
