"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 07:38:26 GMT 2024","Sat Sep 07 07:38:45 GMT 2024","19263","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Sat Sep 07 07:38:07 GMT 2024","Sat Sep 07 07:38:25 GMT 2024","17519","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 07:38:48 GMT 2024","Sat Sep 07 07:38:53 GMT 2024","4570","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 07:38:47 GMT 2024","Sat Sep 07 07:38:48 GMT 2024","605","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 07:39:19 GMT 2024","Sat Sep 07 07:39:19 GMT 2024","807","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Sat Sep 07 07:39:23 GMT 2024","Sat Sep 07 07:39:43 GMT 2024","20396","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 07:38:46 GMT 2024","Sat Sep 07 07:38:46 GMT 2024","577","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 07:39:18 GMT 2024","Sat Sep 07 07:39:18 GMT 2024","334","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 07:38:53 GMT 2024","Sat Sep 07 07:38:58 GMT 2024","4562","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 07:39:20 GMT 2024","Sat Sep 07 07:39:22 GMT 2024","1522","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 07:39:04 GMT 2024","Sat Sep 07 07:39:08 GMT 2024","4552","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 07:39:44 GMT 2024","Sat Sep 07 07:39:44 GMT 2024","13","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sat Sep 07 07:39:09 GMT 2024","Sat Sep 07 07:39:14 GMT 2024","4511","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 07:39:15 GMT 2024","Sat Sep 07 07:39:17 GMT 2024","2296","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 07:38:59 GMT 2024","Sat Sep 07 07:39:03 GMT 2024","4489","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
