"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 11 11:53:53 GMT 2024","Wed Sep 11 11:54:13 GMT 2024","20036","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 11:52:22 GMT 2024","Wed Sep 11 11:52:31 GMT 2024","8688","","test_registration_pm","TestProgmusix","","","test_regtest",""
"passed","Wed Sep 11 11:53:40 GMT 2024","Wed Sep 11 11:53:45 GMT 2024","4301","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Wed Sep 11 11:53:48 GMT 2024","Wed Sep 11 11:53:48 GMT 2024","88","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Sep 11 11:53:13 GMT 2024","Wed Sep 11 11:53:14 GMT 2024","677","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 11:53:06 GMT 2024","Wed Sep 11 11:53:07 GMT 2024","1334","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Wed Sep 11 11:54:15 GMT 2024","Wed Sep 11 11:54:15 GMT 2024","35","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Wed Sep 11 11:53:50 GMT 2024","Wed Sep 11 11:53:52 GMT 2024","2308","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Wed Sep 11 11:53:21 GMT 2024","Wed Sep 11 11:53:26 GMT 2024","4181","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 11:52:32 GMT 2024","Wed Sep 11 11:53:05 GMT 2024","32724","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 11:53:08 GMT 2024","Wed Sep 11 11:53:08 GMT 2024","14","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
"passed","Wed Sep 11 11:53:10 GMT 2024","Wed Sep 11 11:53:12 GMT 2024","2586","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Sep 11 11:53:34 GMT 2024","Wed Sep 11 11:53:38 GMT 2024","3750","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 11:53:15 GMT 2024","Wed Sep 11 11:53:20 GMT 2024","4849","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"broken","Wed Sep 11 11:53:27 GMT 2024","Wed Sep 11 11:53:27 GMT 2024","53","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 11:53:46 GMT 2024","Wed Sep 11 11:53:47 GMT 2024","1242","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
