"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 06 16:24:36 GMT 2024","Fri Sep 06 16:24:56 GMT 2024","20146","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
"passed","Fri Sep 06 16:24:31 GMT 2024","Fri Sep 06 16:24:31 GMT 2024","320","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
"passed","Fri Sep 06 16:24:07 GMT 2024","Fri Sep 06 16:24:11 GMT 2024","4472","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Fri Sep 06 16:24:28 GMT 2024","Fri Sep 06 16:24:30 GMT 2024","2374","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Fri Sep 06 16:24:23 GMT 2024","Fri Sep 06 16:24:27 GMT 2024","4605","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Fri Sep 06 16:24:12 GMT 2024","Fri Sep 06 16:24:17 GMT 2024","4443","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Fri Sep 06 16:23:41 GMT 2024","Fri Sep 06 16:23:59 GMT 2024","17494","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Fri Sep 06 16:24:17 GMT 2024","Fri Sep 06 16:24:22 GMT 2024","4541","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Fri Sep 06 16:23:59 GMT 2024","Fri Sep 06 16:24:00 GMT 2024","628","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Fri Sep 06 16:23:25 GMT 2024","Fri Sep 06 16:23:40 GMT 2024","15182","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Fri Sep 06 16:24:57 GMT 2024","Fri Sep 06 16:24:57 GMT 2024","8","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Fri Sep 06 16:24:32 GMT 2024","Fri Sep 06 16:24:33 GMT 2024","816","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
"passed","Fri Sep 06 16:24:02 GMT 2024","Fri Sep 06 16:24:06 GMT 2024","4469","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Fri Sep 06 16:24:33 GMT 2024","Fri Sep 06 16:24:35 GMT 2024","1784","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Fri Sep 06 16:24:00 GMT 2024","Fri Sep 06 16:24:01 GMT 2024","605","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
