"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 14:01:19 GMT 2024","Tue Sep 10 14:01:20 GMT 2024","917","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 14:01:18 GMT 2024","Tue Sep 10 14:01:18 GMT 2024","225","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 14:00:49 GMT 2024","Tue Sep 10 14:00:56 GMT 2024","6562","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 14:00:42 GMT 2024","Tue Sep 10 14:00:49 GMT 2024","6486","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 14:00:56 GMT 2024","Tue Sep 10 14:01:03 GMT 2024","6500","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 14:00:36 GMT 2024","Tue Sep 10 14:00:38 GMT 2024","2417","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 14:01:03 GMT 2024","Tue Sep 10 14:01:10 GMT 2024","6512","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 14:01:11 GMT 2024","Tue Sep 10 14:01:17 GMT 2024","6528","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Tue Sep 10 13:59:23 GMT 2024","Tue Sep 10 14:00:16 GMT 2024","53415","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 14:01:21 GMT 2024","Tue Sep 10 14:01:23 GMT 2024","2141","","test_ProgMusix","TestProgmusix","","","test_contact",""
"broken","Tue Sep 10 14:01:23 GMT 2024","Tue Sep 10 14:01:44 GMT 2024","20370","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 14:00:39 GMT 2024","Tue Sep 10 14:00:40 GMT 2024","585","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 14:00:41 GMT 2024","Tue Sep 10 14:00:41 GMT 2024","603","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 14:00:17 GMT 2024","Tue Sep 10 14:00:35 GMT 2024","18706","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 14:01:45 GMT 2024","Tue Sep 10 14:01:45 GMT 2024","21","","test_ProgMusix","TestProgmusix","","","test_postman1",""
