"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 13:37:48 GMT 2024","Wed Sep 11 13:37:53 GMT 2024","4588","Tests","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Sep 11 13:38:21 GMT 2024","Wed Sep 11 13:38:33 GMT 2024","11070","Tests","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 13:38:01 GMT 2024","Wed Sep 11 13:38:06 GMT 2024","4192","Tests","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 13:38:35 GMT 2024","Wed Sep 11 13:38:35 GMT 2024","47","Tests","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Wed Sep 11 13:36:23 GMT 2024","Wed Sep 11 13:37:00 GMT 2024","36701","Tests","test_registration","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 13:38:16 GMT 2024","Wed Sep 11 13:38:17 GMT 2024","1083","Tests","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Sep 11 13:37:55 GMT 2024","Wed Sep 11 13:37:59 GMT 2024","3690","Tests","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 13:37:02 GMT 2024","Wed Sep 11 13:37:03 GMT 2024","1371","Tests","test_login","TestProgmusix","","","test_login_positive",""
"passed","Wed Sep 11 13:38:07 GMT 2024","Wed Sep 11 13:38:11 GMT 2024","3968","Tests","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Wed Sep 11 13:37:43 GMT 2024","Wed Sep 11 13:37:46 GMT 2024","2591","Tests","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Sep 11 13:37:47 GMT 2024","Wed Sep 11 13:37:47 GMT 2024","748","Tests","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 13:38:18 GMT 2024","Wed Sep 11 13:38:21 GMT 2024","2821","Tests","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Wed Sep 11 13:38:13 GMT 2024","Wed Sep 11 13:38:15 GMT 2024","1278","Tests","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Sep 11 13:36:13 GMT 2024","Wed Sep 11 13:36:22 GMT 2024","8793","Tests","test_registration","TestProgmusix","","","test_regtest",""
"broken","Wed Sep 11 13:37:54 GMT 2024","Wed Sep 11 13:37:54 GMT 2024","104","Tests","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 13:37:06 GMT 2024","Wed Sep 11 13:37:42 GMT 2024","36345","Tests","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 13:37:04 GMT 2024","Wed Sep 11 13:37:04 GMT 2024","32","Tests","test_login","TestProgmusix","","","test_change_admin",""
