"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 08:57:18 GMT 2024","Wed Sep 11 08:57:21 GMT 2024","2558","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Wed Sep 11 08:57:22 GMT 2024","Wed Sep 11 08:57:51 GMT 2024","29197","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 08:58:32 GMT 2024","Wed Sep 11 08:58:32 GMT 2024","23","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Wed Sep 11 08:57:59 GMT 2024","Wed Sep 11 08:58:03 GMT 2024","3598","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"broken","Wed Sep 11 08:58:30 GMT 2024","Wed Sep 11 08:58:30 GMT 2024","45","","test_ProgMusix","TestProgmusix","","","test_paying",""
"broken","Wed Sep 11 08:58:10 GMT 2024","Wed Sep 11 08:58:10 GMT 2024","189","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 08:58:32 GMT 2024","Wed Sep 11 08:58:32 GMT 2024","13","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"passed","Wed Sep 11 08:57:52 GMT 2024","Wed Sep 11 08:57:54 GMT 2024","2392","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Wed Sep 11 08:58:04 GMT 2024","Wed Sep 11 08:58:08 GMT 2024","4054","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 08:57:57 GMT 2024","Wed Sep 11 08:57:57 GMT 2024","642","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Wed Sep 11 08:57:58 GMT 2024","Wed Sep 11 08:57:58 GMT 2024","71","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 08:58:24 GMT 2024","Wed Sep 11 08:58:25 GMT 2024","1213","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Sep 11 08:57:56 GMT 2024","Wed Sep 11 08:57:56 GMT 2024","14","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
"passed","Wed Sep 11 08:58:27 GMT 2024","Wed Sep 11 08:58:29 GMT 2024","1869","","test_ProgMusix","TestProgmusix","","","test_contact",""
"broken","Wed Sep 11 08:58:12 GMT 2024","Wed Sep 11 08:58:13 GMT 2024","52","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 08:58:21 GMT 2024","Wed Sep 11 08:58:21 GMT 2024","517","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Sep 11 08:58:14 GMT 2024","Wed Sep 11 08:58:18 GMT 2024","3775","","test_ProgMusix","TestProgmusix","","","test_long_email",""
