"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 09:41:33 GMT 2024","Tue Sep 10 09:41:49 GMT 2024","15730","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 09:41:54 GMT 2024","Tue Sep 10 09:41:54 GMT 2024","581","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 09:42:23 GMT 2024","Tue Sep 10 09:42:30 GMT 2024","6604","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Tue Sep 10 09:42:36 GMT 2024","Tue Sep 10 09:42:40 GMT 2024","4859","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 09:41:55 GMT 2024","Tue Sep 10 09:42:01 GMT 2024","6547","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 09:42:33 GMT 2024","Tue Sep 10 09:42:35 GMT 2024","1581","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 09:42:31 GMT 2024","Tue Sep 10 09:42:31 GMT 2024","316","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 09:42:09 GMT 2024","Tue Sep 10 09:42:16 GMT 2024","6473","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 09:42:32 GMT 2024","Tue Sep 10 09:42:32 GMT 2024","837","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 09:41:26 GMT 2024","Tue Sep 10 09:41:32 GMT 2024","5936","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 09:41:52 GMT 2024","Tue Sep 10 09:41:53 GMT 2024","578","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 09:42:02 GMT 2024","Tue Sep 10 09:42:09 GMT 2024","6580","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 09:41:49 GMT 2024","Tue Sep 10 09:41:52 GMT 2024","2276","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 09:42:16 GMT 2024","Tue Sep 10 09:42:23 GMT 2024","6455","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
