"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 10:47:37 GMT 2024","Tue Sep 10 10:47:37 GMT 2024","589","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 10:47:10 GMT 2024","Tue Sep 10 10:47:16 GMT 2024","5471","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 10:48:16 GMT 2024","Tue Sep 10 10:48:17 GMT 2024","280","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 10:47:16 GMT 2024","Tue Sep 10 10:47:33 GMT 2024","16631","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 10:48:19 GMT 2024","Tue Sep 10 10:48:21 GMT 2024","2111","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 10:48:17 GMT 2024","Tue Sep 10 10:48:18 GMT 2024","864","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 10:47:54 GMT 2024","Tue Sep 10 10:48:01 GMT 2024","6550","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"broken","Tue Sep 10 10:48:22 GMT 2024","Tue Sep 10 10:48:32 GMT 2024","9965","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 10:47:39 GMT 2024","Tue Sep 10 10:47:46 GMT 2024","6631","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 10:47:47 GMT 2024","Tue Sep 10 10:47:53 GMT 2024","6642","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 10:48:09 GMT 2024","Tue Sep 10 10:48:15 GMT 2024","6660","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 10:47:34 GMT 2024","Tue Sep 10 10:47:36 GMT 2024","2416","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 10:47:38 GMT 2024","Tue Sep 10 10:47:39 GMT 2024","598","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 10:48:01 GMT 2024","Tue Sep 10 10:48:08 GMT 2024","6605","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
