"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 10:54:10 GMT 2024","Tue Sep 10 10:54:10 GMT 2024","526","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Tue Sep 10 10:54:54 GMT 2024","Tue Sep 10 10:54:59 GMT 2024","5274","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 10:54:27 GMT 2024","Tue Sep 10 10:54:33 GMT 2024","6599","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 10:53:42 GMT 2024","Tue Sep 10 10:53:49 GMT 2024","6239","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 10:53:50 GMT 2024","Tue Sep 10 10:54:06 GMT 2024","16591","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 10:54:11 GMT 2024","Tue Sep 10 10:54:12 GMT 2024","516","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 10:54:07 GMT 2024","Tue Sep 10 10:54:09 GMT 2024","2292","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 10:54:34 GMT 2024","Tue Sep 10 10:54:41 GMT 2024","6660","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 10:54:51 GMT 2024","Tue Sep 10 10:54:53 GMT 2024","1574","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 10:54:19 GMT 2024","Tue Sep 10 10:54:26 GMT 2024","6724","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 10:54:49 GMT 2024","Tue Sep 10 10:54:50 GMT 2024","918","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 10:54:48 GMT 2024","Tue Sep 10 10:54:49 GMT 2024","230","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 10:54:41 GMT 2024","Tue Sep 10 10:54:48 GMT 2024","6603","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 10:54:12 GMT 2024","Tue Sep 10 10:54:19 GMT 2024","6458","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
