"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 18:15:59 GMT 2024","Mon Sep 09 18:15:59 GMT 2024","917","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Mon Sep 09 18:15:58 GMT 2024","Mon Sep 09 18:15:58 GMT 2024","289","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"broken","Mon Sep 09 18:16:03 GMT 2024","Mon Sep 09 18:16:23 GMT 2024","20213","","test_ProgMusix","TestProgmusix","","","test_paying",""
"broken","Mon Sep 09 18:14:06 GMT 2024","Mon Sep 09 18:14:59 GMT 2024","53433","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Mon Sep 09 18:15:00 GMT 2024","Mon Sep 09 18:15:15 GMT 2024","15441","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Mon Sep 09 18:15:19 GMT 2024","Mon Sep 09 18:15:20 GMT 2024","614","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Mon Sep 09 18:15:43 GMT 2024","Mon Sep 09 18:15:50 GMT 2024","6478","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Mon Sep 09 18:15:20 GMT 2024","Mon Sep 09 18:15:21 GMT 2024","535","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Mon Sep 09 18:16:00 GMT 2024","Mon Sep 09 18:16:02 GMT 2024","2360","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Mon Sep 09 18:15:36 GMT 2024","Mon Sep 09 18:15:43 GMT 2024","6533","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Mon Sep 09 18:15:51 GMT 2024","Mon Sep 09 18:15:57 GMT 2024","6521","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Mon Sep 09 18:15:22 GMT 2024","Mon Sep 09 18:15:28 GMT 2024","6574","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Mon Sep 09 18:15:29 GMT 2024","Mon Sep 09 18:15:35 GMT 2024","6560","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Mon Sep 09 18:15:16 GMT 2024","Mon Sep 09 18:15:18 GMT 2024","2399","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
