"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 18:07:58 GMT 2024","Mon Sep 09 18:07:59 GMT 2024","655","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Mon Sep 09 18:08:37 GMT 2024","Mon Sep 09 18:08:38 GMT 2024","917","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Mon Sep 09 18:06:44 GMT 2024","Mon Sep 09 18:07:38 GMT 2024","53425","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Mon Sep 09 18:07:54 GMT 2024","Mon Sep 09 18:07:57 GMT 2024","2445","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Mon Sep 09 18:08:29 GMT 2024","Mon Sep 09 18:08:35 GMT 2024","6535","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Mon Sep 09 18:07:38 GMT 2024","Mon Sep 09 18:07:54 GMT 2024","15313","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Mon Sep 09 18:08:41 GMT 2024","Mon Sep 09 18:09:02 GMT 2024","20176","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Mon Sep 09 18:08:22 GMT 2024","Mon Sep 09 18:08:28 GMT 2024","6611","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Mon Sep 09 18:08:38 GMT 2024","Mon Sep 09 18:08:41 GMT 2024","2286","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Mon Sep 09 18:08:07 GMT 2024","Mon Sep 09 18:08:14 GMT 2024","6689","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Mon Sep 09 18:08:14 GMT 2024","Mon Sep 09 18:08:21 GMT 2024","6582","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Mon Sep 09 18:07:57 GMT 2024","Mon Sep 09 18:07:58 GMT 2024","580","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Mon Sep 09 18:08:00 GMT 2024","Mon Sep 09 18:08:06 GMT 2024","6529","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Mon Sep 09 18:08:36 GMT 2024","Mon Sep 09 18:08:36 GMT 2024","323","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
