"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 18:26:25 GMT 2024","Wed Sep 11 18:26:29 GMT 2024","4467","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 18:27:35 GMT 2024","Wed Sep 11 18:27:39 GMT 2024","3512","Tests","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Wed Sep 11 18:26:13 GMT 2024","Wed Sep 11 18:26:13 GMT 2024","10","Tests","test_registration","TestProgmusix","","","test_change_admin_email",""
"passed","Wed Sep 11 18:25:29 GMT 2024","Wed Sep 11 18:26:12 GMT 2024","42987","Tests","test_registration","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 18:27:39 GMT 2024","Wed Sep 11 18:27:41 GMT 2024","1219","Tests","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Sep 11 18:26:35 GMT 2024","Wed Sep 11 18:26:38 GMT 2024","3467","Tests","test_reg_negative","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 18:27:43 GMT 2024","Wed Sep 11 18:27:45 GMT 2024","1558","Tests","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Wed Sep 11 18:27:41 GMT 2024","Wed Sep 11 18:27:42 GMT 2024","834","Tests","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Sep 11 18:27:46 GMT 2024","Wed Sep 11 18:27:46 GMT 2024","9","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"passed","Wed Sep 11 18:26:42 GMT 2024","Wed Sep 11 18:26:42 GMT 2024","10","Tests","test_login","TestProgmusix","","","test_user_role",""
"passed","Wed Sep 11 18:26:43 GMT 2024","Wed Sep 11 18:26:49 GMT 2024","6187","Tests","test_purchase","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 18:26:18 GMT 2024","Wed Sep 11 18:26:18 GMT 2024","540","Tests","test_reg_negative","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 18:26:19 GMT 2024","Wed Sep 11 18:26:24 GMT 2024","4459","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Sep 11 18:26:51 GMT 2024","Wed Sep 11 18:27:34 GMT 2024","43248","Tests","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 18:26:15 GMT 2024","Wed Sep 11 18:26:17 GMT 2024","2520","Tests","test_reg_negative","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Sep 11 18:26:30 GMT 2024","Wed Sep 11 18:26:34 GMT 2024","3898","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 18:25:20 GMT 2024","Wed Sep 11 18:25:29 GMT 2024","8567","Tests","test_registration","TestProgmusix","","","test_regtest",""
"passed","Wed Sep 11 18:27:46 GMT 2024","Wed Sep 11 18:27:46 GMT 2024","21","Tests","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Wed Sep 11 18:26:39 GMT 2024","Wed Sep 11 18:26:41 GMT 2024","1293","Tests","test_login","TestProgmusix","","","test_login_positive",""
