"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 18:42:22 GMT 2024","Wed Sep 11 18:42:23 GMT 2024","562","Tests","test_reg_negative","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 18:42:24 GMT 2024","Wed Sep 11 18:42:28 GMT 2024","4474","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Sep 11 18:42:40 GMT 2024","Wed Sep 11 18:42:43 GMT 2024","3506","Tests","test_reg_negative","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 18:42:18 GMT 2024","Wed Sep 11 18:42:18 GMT 2024","10","Tests","test_registration","TestProgmusix","","","test_change_admin_email",""
"passed","Wed Sep 11 18:42:47 GMT 2024","Wed Sep 11 18:42:47 GMT 2024","9","Tests","test_login","TestProgmusix","","","test_user_role",""
"broken","Wed Sep 11 18:42:48 GMT 2024","Wed Sep 11 18:43:41 GMT 2024","53595","Tests","test_purchase","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 18:41:35 GMT 2024","Wed Sep 11 18:42:17 GMT 2024","42093","Tests","test_registration","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 18:42:19 GMT 2024","Wed Sep 11 18:42:22 GMT 2024","2502","Tests","test_reg_negative","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Sep 11 18:42:29 GMT 2024","Wed Sep 11 18:42:34 GMT 2024","4671","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 18:41:26 GMT 2024","Wed Sep 11 18:41:35 GMT 2024","8887","Tests","test_registration","TestProgmusix","","","test_regtest",""
"passed","Wed Sep 11 18:42:44 GMT 2024","Wed Sep 11 18:42:46 GMT 2024","1291","Tests","test_login","TestProgmusix","","","test_login_positive",""
"passed","Wed Sep 11 18:42:35 GMT 2024","Wed Sep 11 18:42:39 GMT 2024","3504","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_password",""
