"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 18:55:57 GMT 2024","Wed Sep 11 18:55:59 GMT 2024","1330","Tests","test_login","TestProgmusix","","","test_login_positive",""
"passed","Wed Sep 11 18:54:49 GMT 2024","Wed Sep 11 18:55:32 GMT 2024","42688","Tests","test_registration","TestProgmusix","","","test_reg_email",""
"broken","Wed Sep 11 18:56:01 GMT 2024","Wed Sep 11 18:56:54 GMT 2024","53430","Tests","test_purchase","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 18:55:43 GMT 2024","Wed Sep 11 18:55:48 GMT 2024","4480","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 18:55:37 GMT 2024","Wed Sep 11 18:55:37 GMT 2024","539","Tests","test_reg_negative","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 18:56:00 GMT 2024","Wed Sep 11 18:56:00 GMT 2024","13","Tests","test_login","TestProgmusix","","","test_user_role",""
"passed","Wed Sep 11 18:55:38 GMT 2024","Wed Sep 11 18:55:43 GMT 2024","4429","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Sep 11 18:55:53 GMT 2024","Wed Sep 11 18:55:56 GMT 2024","3528","Tests","test_reg_negative","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 18:55:34 GMT 2024","Wed Sep 11 18:55:36 GMT 2024","2495","Tests","test_reg_negative","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Sep 11 18:54:40 GMT 2024","Wed Sep 11 18:54:48 GMT 2024","8150","Tests","test_registration","TestProgmusix","","","test_regtest",""
"passed","Wed Sep 11 18:55:49 GMT 2024","Wed Sep 11 18:55:52 GMT 2024","3514","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 18:55:33 GMT 2024","Wed Sep 11 18:55:33 GMT 2024","9","Tests","test_registration","TestProgmusix","","","test_change_admin_email",""
