"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 19:03:02 GMT 2024","Wed Sep 11 19:03:46 GMT 2024","43637","Tests","test_registration","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 19:03:58 GMT 2024","Wed Sep 11 19:04:02 GMT 2024","4477","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_email",""
"broken","Wed Sep 11 19:04:17 GMT 2024","Wed Sep 11 19:05:10 GMT 2024","53503","Tests","test_purchase","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 19:03:47 GMT 2024","Wed Sep 11 19:03:47 GMT 2024","9","Tests","test_registration","TestProgmusix","","","test_change_admin_email",""
"passed","Wed Sep 11 19:03:48 GMT 2024","Wed Sep 11 19:03:50 GMT 2024","2481","Tests","test_reg_negative","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Sep 11 19:04:13 GMT 2024","Wed Sep 11 19:04:15 GMT 2024","1278","Tests","test_login","TestProgmusix","","","test_login_positive",""
"passed","Wed Sep 11 19:03:51 GMT 2024","Wed Sep 11 19:03:52 GMT 2024","551","Tests","test_reg_negative","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 19:02:53 GMT 2024","Wed Sep 11 19:03:02 GMT 2024","8556","Tests","test_registration","TestProgmusix","","","test_regtest",""
"passed","Wed Sep 11 19:04:07 GMT 2024","Wed Sep 11 19:04:11 GMT 2024","3503","Tests","test_reg_negative","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 19:04:15 GMT 2024","Wed Sep 11 19:04:16 GMT 2024","9","Tests","test_login","TestProgmusix","","","test_user_role",""
"passed","Wed Sep 11 19:04:03 GMT 2024","Wed Sep 11 19:04:06 GMT 2024","3518","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 19:03:52 GMT 2024","Wed Sep 11 19:03:57 GMT 2024","4453","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_username",""
