"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 15:48:50 GMT 2024","Sat Sep 07 15:48:51 GMT 2024","609","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 15:48:51 GMT 2024","Sat Sep 07 15:48:56 GMT 2024","4478","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 15:49:22 GMT 2024","Sat Sep 07 15:49:23 GMT 2024","870","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Sat Sep 07 15:49:27 GMT 2024","Sat Sep 07 15:49:47 GMT 2024","20503","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 15:48:27 GMT 2024","Sat Sep 07 15:48:48 GMT 2024","21088","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 15:49:21 GMT 2024","Sat Sep 07 15:49:21 GMT 2024","230","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 15:49:07 GMT 2024","Sat Sep 07 15:49:12 GMT 2024","4576","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 15:49:13 GMT 2024","Sat Sep 07 15:49:17 GMT 2024","4615","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 15:48:57 GMT 2024","Sat Sep 07 15:49:01 GMT 2024","4475","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 15:49:18 GMT 2024","Sat Sep 07 15:49:20 GMT 2024","2285","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 15:49:24 GMT 2024","Sat Sep 07 15:49:26 GMT 2024","2269","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 15:49:02 GMT 2024","Sat Sep 07 15:49:07 GMT 2024","4526","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 15:48:49 GMT 2024","Sat Sep 07 15:48:49 GMT 2024","552","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Sat Sep 07 15:48:08 GMT 2024","Sat Sep 07 15:48:26 GMT 2024","18521","","test_ProgMusix","TestProgmusix","","","test_registration",""
