"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 16:09:34 GMT 2024","Sat Sep 07 16:09:36 GMT 2024","2307","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 16:09:13 GMT 2024","Sat Sep 07 16:09:17 GMT 2024","4462","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 16:09:38 GMT 2024","Sat Sep 07 16:09:39 GMT 2024","883","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sat Sep 07 16:08:41 GMT 2024","Sat Sep 07 16:09:04 GMT 2024","22923","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 16:09:28 GMT 2024","Sat Sep 07 16:09:33 GMT 2024","4507","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 16:09:39 GMT 2024","Sat Sep 07 16:09:41 GMT 2024","2139","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 16:09:37 GMT 2024","Sat Sep 07 16:09:37 GMT 2024","231","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 16:09:23 GMT 2024","Sat Sep 07 16:09:27 GMT 2024","4463","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"broken","Sat Sep 07 16:09:43 GMT 2024","Sat Sep 07 16:10:03 GMT 2024","20086","","test_ProgMusix","TestProgmusix","","","test_paying",""
"broken","Sat Sep 07 16:08:21 GMT 2024","Sat Sep 07 16:08:40 GMT 2024","18512","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 16:09:06 GMT 2024","Sat Sep 07 16:09:06 GMT 2024","553","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 16:09:18 GMT 2024","Sat Sep 07 16:09:22 GMT 2024","4466","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 16:09:04 GMT 2024","Sat Sep 07 16:09:05 GMT 2024","590","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 16:09:07 GMT 2024","Sat Sep 07 16:09:12 GMT 2024","4459","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
