"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 20:54:18 GMT 2024","Tue Sep 10 20:54:19 GMT 2024","656","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 20:53:46 GMT 2024","Tue Sep 10 20:54:13 GMT 2024","26449","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Tue Sep 10 20:54:59 GMT 2024","Tue Sep 10 20:55:20 GMT 2024","20986","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 20:54:27 GMT 2024","Tue Sep 10 20:54:31 GMT 2024","4194","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 20:54:14 GMT 2024","Tue Sep 10 20:54:16 GMT 2024","2396","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 20:54:22 GMT 2024","Tue Sep 10 20:54:25 GMT 2024","3636","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"broken","Tue Sep 10 20:53:35 GMT 2024","Tue Sep 10 20:53:45 GMT 2024","10464","","test_pm","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 20:54:40 GMT 2024","Tue Sep 10 20:54:43 GMT 2024","3651","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 20:54:50 GMT 2024","Tue Sep 10 20:54:51 GMT 2024","737","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 20:55:21 GMT 2024","Tue Sep 10 20:55:21 GMT 2024","33","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Tue Sep 10 20:54:17 GMT 2024","Tue Sep 10 20:54:17 GMT 2024","17","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
"passed","Tue Sep 10 20:54:45 GMT 2024","Tue Sep 10 20:54:49 GMT 2024","3708","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 20:55:21 GMT 2024","Tue Sep 10 20:55:21 GMT 2024","24","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"passed","Tue Sep 10 20:54:34 GMT 2024","Tue Sep 10 20:54:38 GMT 2024","4159","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 20:54:55 GMT 2024","Tue Sep 10 20:54:58 GMT 2024","2459","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 20:54:20 GMT 2024","Tue Sep 10 20:54:21 GMT 2024","760","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 20:54:53 GMT 2024","Tue Sep 10 20:54:54 GMT 2024","938","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
