"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 08:56:18 GMT 2024","Sun Sep 08 08:56:18 GMT 2024","641","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 08:56:35 GMT 2024","Sun Sep 08 08:56:39 GMT 2024","4470","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 08:56:51 GMT 2024","Sun Sep 08 08:56:53 GMT 2024","1658","","test_ProgMusix","TestProgmusix","","","test_contact",""
"broken","Sun Sep 08 08:55:03 GMT 2024","Sun Sep 08 08:55:54 GMT 2024","50463","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 08:56:24 GMT 2024","Sun Sep 08 08:56:29 GMT 2024","4473","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"broken","Sun Sep 08 08:56:53 GMT 2024","Sun Sep 08 08:57:14 GMT 2024","20520","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 08:56:30 GMT 2024","Sun Sep 08 08:56:34 GMT 2024","4467","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 08:56:49 GMT 2024","Sun Sep 08 08:56:50 GMT 2024","802","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 08:56:45 GMT 2024","Sun Sep 08 08:56:48 GMT 2024","2305","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sun Sep 08 08:56:16 GMT 2024","Sun Sep 08 08:56:17 GMT 2024","561","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 08:56:19 GMT 2024","Sun Sep 08 08:56:23 GMT 2024","4469","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sun Sep 08 08:56:48 GMT 2024","Sun Sep 08 08:56:49 GMT 2024","326","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 08:57:15 GMT 2024","Sun Sep 08 08:57:15 GMT 2024","14","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 08:55:54 GMT 2024","Sun Sep 08 08:56:15 GMT 2024","21103","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 08:56:40 GMT 2024","Sun Sep 08 08:56:45 GMT 2024","4518","","test_ProgMusix","TestProgmusix","","","test_long_email",""
