"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 08:44:49 GMT 2024","Sun Sep 08 08:44:54 GMT 2024","4470","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 08:44:44 GMT 2024","Sun Sep 08 08:44:48 GMT 2024","4450","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 08:45:08 GMT 2024","Sun Sep 08 08:45:08 GMT 2024","219","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 08:44:37 GMT 2024","Sun Sep 08 08:44:38 GMT 2024","499","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"broken","Sun Sep 08 08:45:13 GMT 2024","Sun Sep 08 08:45:33 GMT 2024","19503","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 08:44:36 GMT 2024","Sun Sep 08 08:44:37 GMT 2024","487","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 08:45:34 GMT 2024","Sun Sep 08 08:45:34 GMT 2024","12","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 08:44:55 GMT 2024","Sun Sep 08 08:44:59 GMT 2024","4448","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 08:44:14 GMT 2024","Sun Sep 08 08:44:36 GMT 2024","21900","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 08:45:09 GMT 2024","Sun Sep 08 08:45:10 GMT 2024","788","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 08:45:11 GMT 2024","Sun Sep 08 08:45:13 GMT 2024","1963","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 08:45:00 GMT 2024","Sun Sep 08 08:45:04 GMT 2024","4495","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 08:44:10 GMT 2024","Sun Sep 08 08:44:13 GMT 2024","2611","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 08:45:05 GMT 2024","Sun Sep 08 08:45:07 GMT 2024","2272","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sun Sep 08 08:44:39 GMT 2024","Sun Sep 08 08:44:43 GMT 2024","4437","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
