"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 11:52:03 GMT 2024","Mon Sep 09 11:52:03 GMT 2024","11","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Mon Sep 09 11:51:51 GMT 2024","Mon Sep 09 11:51:52 GMT 2024","805","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Mon Sep 09 11:51:52 GMT 2024","Mon Sep 09 11:51:54 GMT 2024","1545","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Mon Sep 09 11:51:04 GMT 2024","Mon Sep 09 11:51:07 GMT 2024","2976","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Mon Sep 09 11:51:28 GMT 2024","Mon Sep 09 11:51:32 GMT 2024","3467","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Mon Sep 09 11:51:55 GMT 2024","Mon Sep 09 11:52:02 GMT 2024","7556","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Mon Sep 09 11:51:27 GMT 2024","Mon Sep 09 11:51:27 GMT 2024","509","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Mon Sep 09 11:51:50 GMT 2024","Mon Sep 09 11:51:50 GMT 2024","220","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Mon Sep 09 11:51:41 GMT 2024","Mon Sep 09 11:51:45 GMT 2024","3669","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Mon Sep 09 11:51:46 GMT 2024","Mon Sep 09 11:51:49 GMT 2024","3520","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Mon Sep 09 11:51:22 GMT 2024","Mon Sep 09 11:51:25 GMT 2024","2370","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Mon Sep 09 11:51:33 GMT 2024","Mon Sep 09 11:51:36 GMT 2024","3476","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Mon Sep 09 11:51:26 GMT 2024","Mon Sep 09 11:51:26 GMT 2024","530","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Mon Sep 09 11:51:07 GMT 2024","Mon Sep 09 11:51:21 GMT 2024","14334","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Mon Sep 09 11:51:37 GMT 2024","Mon Sep 09 11:51:40 GMT 2024","3482","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
