"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 07 15:28:43 GMT 2024","Sat Sep 07 15:29:03 GMT 2024","20253","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 15:28:40 GMT 2024","Sat Sep 07 15:28:42 GMT 2024","2056","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 15:28:06 GMT 2024","Sat Sep 07 15:28:06 GMT 2024","514","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 15:28:05 GMT 2024","Sat Sep 07 15:28:05 GMT 2024","509","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 15:28:07 GMT 2024","Sat Sep 07 15:28:12 GMT 2024","4446","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 15:28:18 GMT 2024","Sat Sep 07 15:28:22 GMT 2024","4450","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 15:28:23 GMT 2024","Sat Sep 07 15:28:28 GMT 2024","4449","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 15:28:29 GMT 2024","Sat Sep 07 15:28:33 GMT 2024","4495","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Sat Sep 07 15:27:27 GMT 2024","Sat Sep 07 15:27:42 GMT 2024","15513","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 15:27:43 GMT 2024","Sat Sep 07 15:28:04 GMT 2024","20679","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 15:28:37 GMT 2024","Sat Sep 07 15:28:37 GMT 2024","223","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 15:28:34 GMT 2024","Sat Sep 07 15:28:36 GMT 2024","2284","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 15:28:38 GMT 2024","Sat Sep 07 15:28:39 GMT 2024","799","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sat Sep 07 15:28:12 GMT 2024","Sat Sep 07 15:28:17 GMT 2024","4479","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
