"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 15:36:49 GMT 2024","Sat Sep 07 15:36:50 GMT 2024","325","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 15:36:36 GMT 2024","Sat Sep 07 15:36:40 GMT 2024","4491","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 15:36:41 GMT 2024","Sat Sep 07 15:36:45 GMT 2024","4530","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 15:36:19 GMT 2024","Sat Sep 07 15:36:24 GMT 2024","4628","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 15:36:50 GMT 2024","Sat Sep 07 15:36:51 GMT 2024","824","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sat Sep 07 15:36:25 GMT 2024","Sat Sep 07 15:36:30 GMT 2024","4626","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 15:36:52 GMT 2024","Sat Sep 07 15:36:53 GMT 2024","1618","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 15:36:46 GMT 2024","Sat Sep 07 15:36:48 GMT 2024","2334","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 15:35:50 GMT 2024","Sat Sep 07 15:35:53 GMT 2024","3082","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 15:35:54 GMT 2024","Sat Sep 07 15:36:16 GMT 2024","22123","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 15:36:17 GMT 2024","Sat Sep 07 15:36:17 GMT 2024","642","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Sat Sep 07 15:36:54 GMT 2024","Sat Sep 07 15:37:14 GMT 2024","19612","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 15:36:30 GMT 2024","Sat Sep 07 15:36:35 GMT 2024","4479","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 15:36:18 GMT 2024","Sat Sep 07 15:36:19 GMT 2024","563","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
