"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 15:41:39 GMT 2024","Sat Sep 07 15:41:44 GMT 2024","4471","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"broken","Sat Sep 07 15:41:58 GMT 2024","Sat Sep 07 15:42:18 GMT 2024","20265","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 15:41:23 GMT 2024","Sat Sep 07 15:41:28 GMT 2024","4575","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 15:40:58 GMT 2024","Sat Sep 07 15:41:20 GMT 2024","21503","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 15:41:22 GMT 2024","Sat Sep 07 15:41:23 GMT 2024","611","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 15:41:34 GMT 2024","Sat Sep 07 15:41:38 GMT 2024","4525","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 15:41:21 GMT 2024","Sat Sep 07 15:41:21 GMT 2024","574","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 15:41:50 GMT 2024","Sat Sep 07 15:41:52 GMT 2024","2390","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 15:41:53 GMT 2024","Sat Sep 07 15:41:53 GMT 2024","227","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 15:41:54 GMT 2024","Sat Sep 07 15:41:55 GMT 2024","806","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Sat Sep 07 15:40:42 GMT 2024","Sat Sep 07 15:40:58 GMT 2024","15562","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 15:41:45 GMT 2024","Sat Sep 07 15:41:49 GMT 2024","4514","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 15:41:29 GMT 2024","Sat Sep 07 15:41:33 GMT 2024","4590","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 15:41:55 GMT 2024","Sat Sep 07 15:41:57 GMT 2024","1632","","test_ProgMusix","TestProgmusix","","","test_contact",""
