"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 10:56:50 GMT 2024","Mon Sep 09 10:56:50 GMT 2024","815","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Mon Sep 09 10:56:54 GMT 2024","Mon Sep 09 10:57:01 GMT 2024","7404","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Mon Sep 09 10:56:22 GMT 2024","Mon Sep 09 10:56:24 GMT 2024","2349","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Mon Sep 09 10:56:51 GMT 2024","Mon Sep 09 10:56:53 GMT 2024","1863","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Mon Sep 09 10:56:49 GMT 2024","Mon Sep 09 10:56:49 GMT 2024","300","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Mon Sep 09 10:56:08 GMT 2024","Mon Sep 09 10:56:22 GMT 2024","13408","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Mon Sep 09 10:57:02 GMT 2024","Mon Sep 09 10:57:02 GMT 2024","34","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Mon Sep 09 10:56:04 GMT 2024","Mon Sep 09 10:56:07 GMT 2024","3466","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Mon Sep 09 10:56:28 GMT 2024","Mon Sep 09 10:56:31 GMT 2024","3541","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Mon Sep 09 10:56:32 GMT 2024","Mon Sep 09 10:56:35 GMT 2024","3571","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Mon Sep 09 10:56:36 GMT 2024","Mon Sep 09 10:56:40 GMT 2024","3687","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Mon Sep 09 10:56:25 GMT 2024","Mon Sep 09 10:56:26 GMT 2024","579","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Mon Sep 09 10:56:26 GMT 2024","Mon Sep 09 10:56:27 GMT 2024","571","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Mon Sep 09 10:56:45 GMT 2024","Mon Sep 09 10:56:48 GMT 2024","3647","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Mon Sep 09 10:56:40 GMT 2024","Mon Sep 09 10:56:44 GMT 2024","3572","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
