"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 11:00:27 GMT 2024","Mon Sep 09 11:00:41 GMT 2024","13391","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Mon Sep 09 11:01:38 GMT 2024","Mon Sep 09 11:01:38 GMT 2024","13","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Mon Sep 09 11:01:00 GMT 2024","Mon Sep 09 11:01:04 GMT 2024","3741","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Mon Sep 09 11:00:51 GMT 2024","Mon Sep 09 11:00:54 GMT 2024","3528","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Mon Sep 09 11:00:47 GMT 2024","Mon Sep 09 11:00:50 GMT 2024","3560","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Mon Sep 09 11:01:09 GMT 2024","Mon Sep 09 11:01:09 GMT 2024","478","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Mon Sep 09 11:01:12 GMT 2024","Mon Sep 09 11:01:14 GMT 2024","2238","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Mon Sep 09 11:00:45 GMT 2024","Mon Sep 09 11:00:46 GMT 2024","746","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Mon Sep 09 11:00:44 GMT 2024","Mon Sep 09 11:00:45 GMT 2024","557","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Mon Sep 09 11:01:14 GMT 2024","Mon Sep 09 11:01:35 GMT 2024","20464","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Mon Sep 09 11:01:04 GMT 2024","Mon Sep 09 11:01:08 GMT 2024","3842","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Mon Sep 09 10:59:36 GMT 2024","Mon Sep 09 11:00:26 GMT 2024","50431","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Mon Sep 09 11:01:10 GMT 2024","Mon Sep 09 11:01:11 GMT 2024","872","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Mon Sep 09 11:00:55 GMT 2024","Mon Sep 09 11:00:59 GMT 2024","3509","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Mon Sep 09 11:00:41 GMT 2024","Mon Sep 09 11:00:43 GMT 2024","2271","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
