"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 11:48:59 GMT 2024","Tue Sep 10 11:49:06 GMT 2024","6478","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 11:48:42 GMT 2024","Tue Sep 10 11:48:42 GMT 2024","505","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 11:48:43 GMT 2024","Tue Sep 10 11:48:44 GMT 2024","504","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 11:49:22 GMT 2024","Tue Sep 10 11:49:23 GMT 2024","1011","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 11:48:51 GMT 2024","Tue Sep 10 11:48:58 GMT 2024","6759","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 11:49:20 GMT 2024","Tue Sep 10 11:49:21 GMT 2024","335","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 11:49:06 GMT 2024","Tue Sep 10 11:49:13 GMT 2024","6547","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 11:49:13 GMT 2024","Tue Sep 10 11:49:20 GMT 2024","6505","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 11:48:39 GMT 2024","Tue Sep 10 11:48:41 GMT 2024","2364","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 11:49:23 GMT 2024","Tue Sep 10 11:49:25 GMT 2024","1600","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 11:48:21 GMT 2024","Tue Sep 10 11:48:38 GMT 2024","17651","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 11:48:44 GMT 2024","Tue Sep 10 11:48:51 GMT 2024","6567","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"broken","Tue Sep 10 11:49:26 GMT 2024","Tue Sep 10 11:49:46 GMT 2024","20484","","test_ProgMusix","TestProgmusix","","","test_paying",""
"broken","Tue Sep 10 11:47:27 GMT 2024","Tue Sep 10 11:48:20 GMT 2024","53397","","test_ProgMusix","TestProgmusix","","","test_regtest",""
