"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 12:47:01 GMT 2024","Tue Sep 10 12:47:08 GMT 2024","6484","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 12:47:08 GMT 2024","Tue Sep 10 12:47:15 GMT 2024","6735","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 12:47:18 GMT 2024","Tue Sep 10 12:47:20 GMT 2024","1652","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 12:46:34 GMT 2024","Tue Sep 10 12:46:36 GMT 2024","2305","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 12:46:37 GMT 2024","Tue Sep 10 12:46:38 GMT 2024","685","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 12:46:47 GMT 2024","Tue Sep 10 12:46:53 GMT 2024","6540","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 12:47:17 GMT 2024","Tue Sep 10 12:47:17 GMT 2024","825","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 12:47:16 GMT 2024","Tue Sep 10 12:47:16 GMT 2024","256","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 12:47:21 GMT 2024","Tue Sep 10 12:47:29 GMT 2024","8192","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 12:46:09 GMT 2024","Tue Sep 10 12:46:14 GMT 2024","5308","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 12:46:15 GMT 2024","Tue Sep 10 12:46:33 GMT 2024","18103","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 12:46:38 GMT 2024","Tue Sep 10 12:46:39 GMT 2024","596","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 12:46:54 GMT 2024","Tue Sep 10 12:47:00 GMT 2024","6462","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 12:46:40 GMT 2024","Tue Sep 10 12:46:46 GMT 2024","6504","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
