"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 11:34:37 GMT 2024","Tue Sep 10 11:34:43 GMT 2024","6020","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 11:35:06 GMT 2024","Tue Sep 10 11:35:06 GMT 2024","541","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 11:35:15 GMT 2024","Tue Sep 10 11:35:22 GMT 2024","6537","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 11:35:07 GMT 2024","Tue Sep 10 11:35:07 GMT 2024","510","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 11:35:49 GMT 2024","Tue Sep 10 11:35:57 GMT 2024","7658","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 11:35:08 GMT 2024","Tue Sep 10 11:35:15 GMT 2024","6454","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 11:35:30 GMT 2024","Tue Sep 10 11:35:36 GMT 2024","6487","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 11:35:45 GMT 2024","Tue Sep 10 11:35:46 GMT 2024","812","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 11:35:44 GMT 2024","Tue Sep 10 11:35:45 GMT 2024","297","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 11:35:37 GMT 2024","Tue Sep 10 11:35:44 GMT 2024","6548","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 11:34:43 GMT 2024","Tue Sep 10 11:35:02 GMT 2024","18319","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 11:35:22 GMT 2024","Tue Sep 10 11:35:29 GMT 2024","6480","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 11:35:02 GMT 2024","Tue Sep 10 11:35:05 GMT 2024","2280","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 11:35:47 GMT 2024","Tue Sep 10 11:35:49 GMT 2024","1701","","test_ProgMusix","TestProgmusix","","","test_contact",""
